

💥酒店,#genre#
广东卫视,http://221.235.43.107:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.235.43.107:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.235.43.107:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.235.43.107:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.235.43.107:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.235.43.107:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.235.43.107:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.235.43.107:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.235.43.107:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.235.43.107:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.235.43.107:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.235.43.115:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.235.43.115:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.235.43.115:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.235.43.115:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.235.43.115:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.235.43.115:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.235.43.115:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.235.43.115:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.235.43.115:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.235.43.115:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.235.43.115:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.235.43.115:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.235.43.115:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.235.43.115:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.235.43.115:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.235.43.115:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.235.43.115:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.235.43.115:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.235.43.115:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.235.43.115:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.235.43.115:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.235.43.115:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.235.43.115:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.235.43.115:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.235.43.115:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.235.43.115:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.235.43.115:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.235.43.115:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.235.43.115:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.235.43.115:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.235.43.115:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.235.43.115:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.235.43.115:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.235.43.115:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.235.43.115:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.235.43.115:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.235.43.115:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.235.43.115:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.235.43.115:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.235.43.115:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://221.235.43.220:7777/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://221.235.43.220:7777/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://221.235.43.220:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://221.235.43.220:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://221.235.43.220:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://221.235.43.220:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://221.235.43.220:7777/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://221.235.43.220:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://221.235.43.220:7777/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://221.235.43.220:7777/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://221.235.43.220:7777/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://221.235.43.220:7777/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.235.43.220:7777/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.235.43.220:7777/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.235.43.220:7777/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://221.235.43.220:7777/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://221.235.43.220:7777/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://221.235.43.220:7777/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.235.43.220:7777/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://221.235.43.220:7777/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北综合,http://221.235.43.220:7777/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共,http://221.235.43.220:7777/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.235.43.220:7777/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.235.43.220:7777/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.235.43.220:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.235.43.220:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.235.43.220:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.235.43.220:7777/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.235.43.220:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.235.43.220:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.235.43.220:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.235.43.220:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.235.43.220:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.235.43.220:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.235.43.220:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.235.43.220:7777/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.235.43.220:7777/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.235.43.220:7777/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.235.43.220:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.235.43.220:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
💥台中台,#genre#
now新闻,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF354621122.flv
中天新闻台,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212312.flv
TVBS新聞,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212314.flv
民視新聞台,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212315.flv
東森新聞台,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212316.flv
華視新聞,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212317.flv
鏡電視新聞台,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212318.flv
東森財經新聞台,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212319.flv
中視新聞,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212320.flv
寰宇新聞台,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212321.flv
寰宇新聞台灣台,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212322.flv
三立新聞iNEWS,https://hls-pull-wicketpw.speedws.com/live/IcmEedSDSFSFDF3546212323.flv








央卫频道2,#genre#

CCTV1,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv1  
CCTV2,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv2  
CCTV4,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv4  
CCTV5,http://210.16.160.81:1122/SuanFalive10088/live/cctvapi.php?id=CCTV54d61bd11c9a343b782b3381a3c3f6540H
CCTV5+,http://210.16.160.81:1122/SuanFalive10088/live/cctvapi.php?id=CCTV54d61bd11c9a343b782b3381a3c3f6540H
CCTV6,http://210.16.160.81:1122/SuanFalive10088/live/cctv6.php?t=1&id=LIVEEAD6BWVAZZIAM:261
CCTV7,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv7  
CCTV9,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv9  
CCTV10,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv10   
CCTV12,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv12  
CCTV13,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv13  
CCTV14,http://210.16.160.81:1122/SuanFalive10088/live/cctvapi.php?id=CCTV14590796cc29774ad2a85b97206cc79fe8H
CCTV17,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv17
CCTV4k,http://210.16.160.81:1122/SuanFalive10088/live/cctv.php?id=cctv4k
北京卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=b2e730bcb7e8468ea028135c602a561d
天津卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=f34309e518fb41579c46cbef4d56c51d
河北卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=39f6908c16d74aeab67c78eeb37e17dd
山西卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=39c3c7226f754f3e9cbebd8b5f0996ee
辽宁卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=196d1fb7186845c8ab06945beb60f428
内蒙古卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=74dd173b302c4aa9abf142e4034e0c87
吉林卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=0bb934949fe549e9be4ea3ff519eaec4
黑龙江卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=c77741c71cbb4f61bc9876826e267b51
东方卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=b03d633a64f14712b1b78ad5336fac2c
江苏卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=f485de429c064333b7cce20c6bbbc905
浙江卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=0b0936946bd7416fa80aaeb4072f369a
安徽卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=633fd677b4ce40ad85b127db4307921a
东南卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=74cd6a0403ff4ce7829f04d4cdf4c0a5
江西卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=0621912339cf40109a945afafc3069e2
山东卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=15d651d2389d46ba86eda710fcc1f68b
河南卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=47ebcda850e74c83897dd90ca72db658
湖北卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=894c6f103e094ab58f51cf0f96870a3d
广东卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=6766ec7717d64744bdbfd1c2068ebae6
广西卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=d45e1b2dbae6465a9b2e7a14f7749119
海南卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=54e5f81a605e428188bf7ff21c0df64c
四川卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=90edcdb6a18446d594228039a519b779
贵州卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=d6fc64f8f5e34444ba703bb79fda5da8
云南卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=f79e9c261fda4c3ba35d075a51814bbd
西藏卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=c52bd0a9ac294559841fa39d28d2c195
陕西卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=63fbcee70e0140c991541b5412c9552d
甘肃卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=dc13ed51077a4200a8a41e5e02457fdb
青海卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=49718a9c8d364f6b8c6e666739e90780
宁夏卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=782bc32aad614b6c9c078fd7bea95488
新疆卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=95b30ad2b3c14b32ac7f915769d080bb
兵团卫视,http://210.16.160.81:1122/SuanFalive10088/live/ws.php?id=16bcdb12d690488286ffec580c9ca249
环球经典(1905国外),http://210.16.160.81:1122/SuanFalive10088/live/cctv6.php?t=1&id=LIVE8J4LTCXPI7QJ5:261
流金岁月(1905国内),http://210.16.160.81:1122/SuanFalive10088/live/cctv6.php?t=1&id=LIVENCOI8M4RGOOJ9:261



北京地方,#genre#
北京卫视,http://210.16.160.81:1122/SuanFalive10088/live5/beijing/beijing.php?id=bjws
北京卫视4k,http://210.16.160.81:1122/SuanFalive10088/live5/beijing/beijing.php?id=bjws4k
BRTV文艺,http://210.16.160.81:1122/SuanFalive10088/live5/beijing/beijing.php?id=bjwy
BRTV纪实科教,http://210.16.160.81:1122/SuanFalive10088/live5/beijing/beijing.php?id=bjjs
BRTV影视,http://210.16.160.81:1122/SuanFalive10088/live5/beijing/beijing.php?id=bjys
BRTV财经,http://210.16.160.81:1122/SuanFalive10088/live5/beijing/beijing.php?id=bjcj
BRTV生活,http://210.16.160.81:1122/SuanFalive10088/live5/beijing/beijing.php?id=bjsh
BRTV新闻,http://210.16.160.81:1122/SuanFalive10088/live5/beijing/beijing.php?id=bjxw
卡酷少儿,http://210.16.160.81:1122/SuanFalive10088/live5/beijing/beijing.php?id=bjkk




江苏地方,#genre#
江苏卫视,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/jiangsu.php?id=jsws
江苏城市,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/jiangsu.php?id=jscs
江苏综艺,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/jiangsu.php?id=jszy
江苏影视,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/jiangsu.php?id=jsys
江苏新闻,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/jiangsu.php?id=jsxw
江苏教育,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/jiangsu.php?id=jsjy
江苏国际,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/jiangsu.php?id=jsgj
优漫卡通,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/jiangsu.php?id=ymkt
铜山综合,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/tongshan.php?id=tsxwzh
铜山三农,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/tongshan.php?id=tssn
盐城2,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/yancheng.php?id=yc2
盐城3,http://210.16.160.81:1122/SuanFalive10088/live5/jiangsu/yancheng.php?id=yc3

浙江地方,#genre#

浙江卫视,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/zhejiang.php?id=zjws
浙江钱江,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/zhejiang.php?id=zjqj
浙江生活,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/zhejiang.php?id=zjjjsh
浙江教科影视,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/zhejiang.php?id=zjjkys
浙江民生休闲,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/zhejiang.php?id=zjmsxx
浙江新闻,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/zhejiang.php?id=zjxw
浙江少儿,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/zhejiang.php?id=zjse
浙江国际,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/zhejiang.php?id=zjgj
浙江好易购,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/zhejiang.php?id=zjhyg
浙江之江纪录,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/zhejiang.php?id=zjzjjl
萧山综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/hangzhou.php?id=xszh
东阳影视生活,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/hangzhou.php?id=dyyssh
天台和合频道,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/hangzhou.php?id=tthh
常山新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/hangzhou.php?id=csxwzh
永康新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/hangzhou.php?id=ykxwzh
永康华溪频道,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/hangzhou.php?id=ykhxpd
江山电视台,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/hangzhou.php?id=jstv
西湖明珠,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/hangzhou1.php?id=hzmz
杭州导视,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/hangzhou1.php?id=hzds
富阳新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/hangzhou1.php?id=fyxwzh
杭州萧山综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=hzxs1
温州苍南新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=wzcn1
温州电视台,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=wzdt1
金华东阳影视生活,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=jhdy2
金华磐安新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=jhpa1
金华磐安文化旅游,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=jhpa2
金华永康新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=jhyk1
金华永康华溪频道,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=jhyk2
台州天台和合频道,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=tztt1
台州玉环新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=tzyh1
丽水龙泉新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=lslq1
丽水松阳新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=lssy1
丽水庆元电视台,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=lsqy1
衢州常山新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=qzcs1
衢州开化综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=qzkh1
舟山普陀新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=zspt1
宁波余姚姚江文化,http://210.16.160.81:1122/SuanFalive10088/live5/zhejiang/qukan.php?id=nbyy2





广东地方,#genre#
广州综合,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/guangzhou.php?id=zhonghe
广州新闻,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/guangzhou.php?id=xinwen
广州法治,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/guangzhou.php?id=fazhi
广州南国都市,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/guangzhou.php?id=shenghuo
江门综合,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/jiangmen.php?id=jmzh
揭阳综合,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/jieyang.php?id=jyzh
汕头频道,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/shantou.php
深圳卫视,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/shenzhen.php?id=szws
深圳都市频道,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/shenzhen.php?id=szds
深圳电视剧频道,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/shenzhen.php?id=szdsj
深圳财经频道,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/shenzhen.php?id=szcj
深圳少儿频道,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/shenzhen.php?id=szse
深圳移动电视,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/shenzhen.php?id=szyd
深圳宜和购物频道,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/shenzhen.php?id=szyh
深圳国际频道,http://210.16.160.81:1122/SuanFalive10088/live5/guangdong/shenzhen.php?id=szgj



湖南地方,#genre#
湖南经视,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=hnjs
湖南娱乐,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=hnyl
湖南电影,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=hndy
湖南都市,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=hnds
湖南电视剧,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=hndsj
湖南爱晚,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=hnaw
湖南国际,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=hngj
金鹰纪实,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=jyjs
金鹰卡通,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=jykt
先锋乒羽,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=xfpy
快乐垂钓,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=klcd
茶频道,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=cpd
长沙新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=csxwzh
长沙政法频道,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=cszfpd
快乐购,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/hunan.php?id=klg
邵阳新闻综合,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/shaoyang.php?id=syxwzh
邵阳公共,http://210.16.160.81:1122/SuanFalive10088/live5/hunan/shaoyang.php?id=sygg

湖北地方,#genre#
襄阳综合,http://210.16.160.81:1122/SuanFalive10088/live5/hubei/hubei.php?id=xyzh
襄阳经济生活,http://210.16.160.81:1122/SuanFalive10088/live5/hubei/hubei.php?id=xysh
襄阳公共,http://210.16.160.81:1122/SuanFalive10088/live5/hubei/hubei.php?id=xygg
十堰新闻频道,http://210.16.160.81:1122/SuanFalive10088/live5/hubei/shiyan.php?id=1
十堰经济频道,http://210.16.160.81:1122/SuanFalive10088/live5/hubei/shiyan.php?id=3
随州综合,http://210.16.160.81:1122/SuanFalive10088/live5/hubei/suizhou.php?id=szzh
安麓综合,http://210.16.160.81:1122/SuanFalive10088/live5/hubei/anlu.php?id=altv



江西地方,#genre#
江西经视高清,http://210.16.160.81:1122/SuanFalive10088/live5/jiangxi/jiangxi.php?id=jxjs
江西少儿,http://210.16.160.81:1122/SuanFalive10088/live5/jiangxi/jiangxi.php?id=jxse
江西新闻,http://210.16.160.81:1122/SuanFalive10088/live5/jiangxi/jiangxi.php?id=jxxw
江西移动,http://210.16.160.81:1122/SuanFalive10088/live5/jiangxi/jiangxi.php?id=jxyd
江西风尚购物,http://210.16.160.81:1122/SuanFalive10088/live5/jiangxi/jiangxi.php?id=fsgw
江西陶瓷,http://210.16.160.81:1122/SuanFalive10088/live5/jiangxi/jiangxi.php?id=jxtc
九江综合,http://210.16.160.81:1122/SuanFalive10088/live5/jiangxi/jiujiang.php?id=jjxwzh
九江公共,http://210.16.160.81:1122/SuanFalive10088/live5/jiangxi/jiujiang.php?id=jjgg
九江教育,http://210.16.160.81:1122/SuanFalive10088/live5/jiangxi/jiujiang.php?id=jjjy




四川地方,#genre#
成都新闻综合HD,http://210.16.160.81:1122/SuanFalive10088/live5/sichuan/chengdu.php?id=cdxw
成都经济资讯HD,http://210.16.160.81:1122/SuanFalive10088/live5/sichuan/chengdu.php?id=cdjj
